t,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10
0.987761880969629,0.0326781962066889,0.3240951925981789,0.6589095159433779,0.0022814569529146,0.6426428349222989,0.40946977492421904,0.270372513215989,0.804067749297246,0.8400711505673829,0.0488822108600289,0.9653597495052959
0.692561600357294,0.867597016273066,0.208136410452425,0.093066334258765,0.47561292327009097,0.849081585649401,0.599609922384843,0.344709446188062,0.925447708694264,0.93378960643895,0.45170264551415995,0.25452900212258106
0.322401447920129,0.30952931917272497,0.5938840231392529,0.32567772548645696,0.49364041094668204,0.67251471336931,0.9918250385671851,0.524195029167458,0.015398464165628001,0.774707683827728,0.998849626863375,0.5460586219560349
0.972889919299632,0.849871191661805,0.6403797045350071,0.82043996360153,0.74242042680271,0.8483496641274542,0.36058418871834896,0.559066524729133,0.8343280986882751,0.49020835082046704,0.588975354330614,0.19015831616707102
0.916330225532874,0.20688328403048198,0.956172744277865,0.2420878787525,0.681986212264746,0.0520228198729455,0.788094945251942,0.359265560051426,0.290642414242029,0.986698422580957,0.702562009682879,0.41332810209132703
0.604856026126072,0.62095344113186,0.13425862393342,0.9016429337207231,0.974397105863318,0.0615758341737092,0.575457857223228,0.464257571846247,0.685834380332381,0.0100398848298937,0.5207757607568061,0.101037272252142
0.8303432317916299,0.234471765346825,0.0119468776974827,0.647031956585124,0.0238422167021781,0.621370031265542,0.893134338548407,0.788305992027745,0.498707143357024,0.9461481405887749,0.281444027321413,0.818449873477221
0.555038517573848,0.57677693804726,0.257374782813713,0.564324066508561,0.17604069225490102,0.308644578792155,0.37586145265959203,0.197783842450008,0.0350222799461335,0.38326962525025005,0.20414947508834302,0.0556083447299898
0.686117184814066,0.82551245437935,0.8455318864434959,0.633912323508412,0.37808335316367403,0.752554873470217,0.6364387669600551,0.5906697066966441,0.14053248474374402,0.20900003891438199,0.97940439125523,0.592762101208791
0.232189714675769,0.48763279826380296,0.6243711828719821,0.07540542818605901,0.22150148730725003,0.6897990936413411,0.815310449805111,0.327667269390076,0.682073684874922,0.284843518398702,0.29234711243771,0.8588756870012729
0.40386538812890604,0.660296628251672,0.993660282809287,0.46067838021554103,0.8889114649500699,0.601399957668036,0.6357998526655141,0.323909319471568,0.851525593083352,0.3637330278288571,0.0576922178734094,0.505408345721662
0.572411759058014,0.7683572461828589,0.937443036818877,0.9476745843421669,0.468988226028159,0.7742262904066591,0.275833173189312,0.11693307710811501,0.875916552031413,0.437017601449043,0.571779649471864,0.639920131769031
0.657513790531084,0.206043674843386,0.720836046384647,0.810235659126192,0.0432254287879914,0.0885527115315199,0.440294589614496,0.416094160405919,0.0858102061320096,0.44432351924479,0.532972228480503,0.139579369220883
0.6960734303575009,0.46451202989555895,0.970740485005081,0.411747860489413,0.8642717231996361,0.44529093429446204,0.720505492528901,0.83852684404701,0.060084133176133,0.27944501931779103,0.44411230785772204,0.622767993248999
0.42272410169243796,0.633379717590287,0.99319521849975,0.3575044893659651,0.10055163293145598,0.5996051509864629,0.718461712589487,0.7348768126685171,0.719561611069366,0.15655743773095301,0.0836796662770212,0.8300892349798229
0.279113959521055,0.34078514855355,0.861039340961725,0.9745525899343191,0.541823213221505,0.466242582770064,0.621497430605814,0.0125603175256401,0.435000396333635,0.33323359023779603,0.117653210414574,0.256972544360906
0.585394029971212,0.115123060997576,0.6057054151315239,0.9786216130014509,0.977310196030885,0.7686679910402751,0.988414959283546,0.557405429426581,0.863639289978892,0.9805345085915179,0.9239185883197929,0.0301081186626107
0.44534551608376205,0.707479621982202,0.431842184392735,0.7010734095238149,0.938132890732959,0.9401297229342159,0.30852413387037797,0.661936551099643,0.6361967453267429,0.18334377068094898,0.23567497893236602,0.9688870939426121
0.7938152551651,0.952202956192195,0.297030579298735,0.38483955850824697,0.207388230366632,0.0982887523714453,0.771216921275482,0.513519169064239,0.7451223176904019,0.748209367273375,0.9609874903690071,0.24737673602066898
0.538484308170155,0.850126609904692,0.406753106275573,0.9070147546008229,0.7573746466077859,0.179807035019621,0.0678551802411675,0.896304402966052,0.7688710584770891,0.670138138812035,0.9723021218087521,0.6631732319947329
0.458984234370291,0.30238672089763,0.979187875520438,0.250132016604766,0.645498364232481,0.442926549119875,0.22336696018464897,0.620355064747855,0.9954923707991842,0.739433294860646,0.957191319204867,0.269598670769483
0.90973192313686,0.262185855070129,0.0953230175655335,0.864825427765027,0.92675307020545,0.0308833406306803,0.5502188734244561,0.23295876104384697,0.726463245460764,0.525925308000296,0.922256533522159,0.0741953440010548
0.803263284265995,0.0256975062657148,0.9099099377635871,0.835134490858763,0.8332992654759441,0.528798247920349,0.9975087333004921,0.326238351641223,0.483752872562036,0.9934312496334309,0.8547049267217521,0.229513837723061
0.5154438850004229,0.494395140558481,0.0136780790053308,0.00572876702062786,0.70875340863131,0.7527169641107321,0.0499202494975179,0.539994411636144,0.0788597555365413,0.0635743695311248,0.123085012659431,0.153246384114027
0.8468125318177041,0.283893510932103,0.525132112205029,0.786707845050842,0.382045586360618,0.656420852523297,0.34061328694224396,0.578211982501671,0.0923002932686359,0.115016832947731,0.5034526796080171,0.33116033580154197
0.413524550152943,0.529203657293692,0.24891363340429998,0.46258845203556104,0.818130437750369,0.289332277607173,0.856968386098742,0.257275292184204,0.598607579478994,0.9819673160091039,0.5108727109618479,0.0915008306037635
0.6466476814821359,0.26681383792311,0.651851440081373,0.20546632865443804,0.49646616308018604,0.755116856191307,0.38992530456744107,0.267028467729688,0.182184841251001,0.8008320010267199,0.283460592851043,0.495778462151065
0.183017828967422,0.5396440981421621,0.965446944115683,0.848121981136501,0.18842940474860395,0.131533919367939,0.8892669449560341,0.9975314598996191,0.202307945350185,0.8396668962668629,0.0688427197746933,0.5614087788853791
0.0222204842139035,0.692937575047836,0.574054162949324,0.8335381636861708,0.812844384228811,0.587253548204899,0.198005157290027,0.38534271926619107,0.35877828346565394,0.278393339365721,0.19798537716269501,0.0206249724142253
0.10814323066733801,0.7728945093695071,0.644127175211906,0.906857162481174,0.25800523418001803,0.5598827027715739,0.0328318865504116,0.835322204744443,0.772772986441851,0.545535168377683,0.305573957040906,0.933214952005073
0.785306738922372,0.7523697626311329,0.444718407467008,0.684221003903076,0.22534146346151798,0.243138405960053,0.406718300888315,0.388900427380577,0.622237553121522,0.0911995489150286,0.203668249305338,0.15713689569383898
0.302539895987138,0.40517387585714504,0.5317661196459079,0.5047077802009879,0.696739087812603,0.593102501472458,0.940813848515972,0.7159288197290151,0.528481990564615,0.10192353068850901,0.6400525420904161,0.247970897704363
0.467332049971446,0.568824163172394,0.222209779778495,0.479316238546744,0.6979832097422328,0.5276088614482429,0.316114094806835,0.6718733625020831,0.7302654515951871,0.00136356567963958,0.9552246062085029,0.6093750617001209
0.6057803782168779,0.858901885803789,0.751134185586125,0.0235792228486389,0.287855476140976,0.20878788246773197,0.847689030691981,0.0485187964513898,0.725098643219098,0.7599516825284809,0.438713832991198,0.383918733801693
0.6557452618144449,0.7530886544845999,0.10409999731928099,0.823998611187562,0.494470000034198,0.81140283565037,0.591354326810688,0.8728219855111089,0.970392644405365,0.667686362517998,0.807880019536242,0.519113478250802
0.544793666806072,0.22481413907371497,0.923961509484798,0.37580753350630397,0.78326600487344,0.48430419224314397,0.330230236984789,0.627135613234714,0.878123762318864,0.31958036497235304,0.7602342264726759,0.556422056397423
0.68905042251572,0.210576797835529,0.251979317283258,0.619954873342067,0.0571893597953022,0.7998591333162041,0.029636230552569,0.524661982664838,0.398753856075928,0.9723477698862549,0.315992231480777,0.185975408647209
0.763659184565768,0.8764208124484871,0.20963372755795698,0.980589700862765,0.099536624038592,0.44751117890700703,0.274921080330387,0.899523025611416,0.569873020751402,0.317624694900587,0.9529924460221079,0.640959869604558
0.571180097060278,0.26547392271459097,0.6493680451530961,0.359578063478693,0.0643103239126503,0.6043619194533679,0.295274860225618,0.9695965119171891,0.152622209861875,0.869667165214196,0.36339488346129706,0.44501717644743605
0.0788175123743713,0.456333996728063,0.5380690060555929,0.675876296358183,0.0950392475351691,0.401505761081353,0.829686929704621,0.23377078003250099,0.0037695255596190704,0.681037683039904,0.688350937794894,0.8829134593252091
0.000764403725042939,0.0162677383050323,0.391416255384684,0.103442475898191,0.948011670261621,0.94257824937813,0.32428175024688205,0.691923269303516,0.348625862505287,0.0347251843195409,0.640068199951202,0.322662186343223
0.30391123262234004,0.5829353723675009,0.74606980313547,0.8516939030960201,0.0428781029768288,0.9941959972493349,0.18451591930352199,0.979051496367902,0.23021843051537902,0.57213592948392,0.500456635374576,0.1961618300993
0.9398490502499041,0.422774765174836,0.18159983190707898,0.004614478209987279,0.6928753454703841,0.778068229788914,0.177568037528545,0.38473810208961406,0.0673275252338499,0.415689413901418,0.073074365966022,0.3397192214615639
0.6674967587459829,0.443446987541392,0.727871648268774,0.0453170915134251,0.609612547094002,0.334741058992222,0.63121620262973,0.019962458871305,0.624776686774567,0.162830869667232,0.275637809420004,0.417467997875065
0.38310926873236895,0.7105755195952951,0.464658679440618,0.14409260940738,0.726891187485307,0.00308410706929862,0.521759499097243,0.919878305168822,0.233669902896509,0.0191903084050864,0.0735295410268009,0.5928955662529921
0.507235794328153,0.814682443859056,0.833890358917415,0.870030754478648,0.5603239997290071,0.8214181181974709,0.117101135663688,0.7756099186372009,0.442485277773812,0.8155745698604729,0.431099860463291,0.45830936613492695
0.33214273187331894,0.830927034607157,0.776578581193462,0.9552193954586979,0.371119772549719,0.0893799792975187,0.7056248581502591,0.932757931062952,0.30626677512191197,0.8240047835279259,0.953162590740249,0.77617284655571
0.26922516268678,0.667246255557984,0.578649313189089,0.549211292527616,0.15940004121512197,0.929303383687511,0.5615796786732971,0.535017811926082,0.918288223445415,0.7154530540574341,0.5500788206700239,0.5727691827341911
0.5750372258480639,0.98797769844532,0.874935882166028,0.547164090210572,0.587066845968366,0.275093724951148,0.798666062764823,0.383106364170089,0.40120322071015796,0.11274787085130801,0.48261726554483203,0.125391030684114
0.343374475371093,0.6824008468538522,0.9917451674118639,0.17871546512469602,0.644967620493844,0.843612377298996,0.28659752686508,0.17278989939950398,0.8887639152817429,0.888507777126506,0.23308131122030298,0.11676157289184601
0.702892462722957,0.621454718289897,0.392933574970812,0.8134765713475641,0.33247030526399607,0.8613689034245909,0.740816835546866,0.775566830299795,0.414528201334178,0.186626470182091,0.680954353883862,0.537967055337504
0.902145750587806,0.6016339790076021,0.60735542466864,0.8274020631797611,0.496821656823158,0.46673979586921605,0.8998579645995051,0.20273435395211,0.9263024784158921,0.280396038666368,0.441460129339248,0.335897787008435
0.269960013683885,0.35558071034029104,0.928155400557443,0.875999029958621,0.937323278747499,0.379872063174844,0.9868681575171651,0.527554024243727,0.197874304139987,0.667943729553372,0.500173037406057,0.0786214512772858
0.809173482703045,0.0571869257837534,0.5388161814771589,0.329583673970774,0.0320578888058662,0.5621741029899571,0.315404297085479,0.450874764472246,0.36199960508383794,0.9737219223752621,0.8016536659561099,0.219796448480338
0.68320120126009,0.124083988601342,0.342745291301981,0.31882223999127696,0.00387974758632481,0.282838177634403,0.5087216482497751,0.270492047769949,0.713678512256593,0.24664327572099898,0.494013604242355,0.8986590770073241
0.263137884205207,0.815148214809597,0.203393632778898,0.8696768111549319,0.8956476503517479,0.6386558110825721,0.36475011357106296,0.190591141348705,0.966381968930364,0.06029475852847099,0.9077429997269059,0.0791985071264207
0.9101743430364878,0.822630541399121,0.234064810210839,0.565905434312299,0.160889327526093,0.8640909064561129,0.906320448266342,0.555516024818644,0.9921077622566371,0.5393419703468679,0.397171546705067,0.7969929019454871
0.233763800933957,0.852324082050472,0.664605164900422,0.312885195249692,0.260176193201914,0.7846479616127908,0.147347741061822,0.0600804635323584,0.80874717165716,0.0495957338716835,0.204707770142704,0.0934387440793216
0.885071923490614,0.8769678790122271,0.193691516993567,0.693969492102042,0.17225499823689497,0.342562588863075,0.577460307627916,0.735255922190845,0.10266057541593902,0.9667352607939391,0.9194606011733409,0.479967738268897
0.887891314690933,0.880001890705898,0.0438316578511149,0.291298878379166,0.234576837392524,0.510716201039031,0.0258675473742187,0.127302694600075,0.919590251753107,0.7548598279245201,0.923675253987312,0.229337489698082
0.138567103305832,0.9659315936733041,0.126294681336731,0.7684199747163799,0.0988301378674805,0.7718298267573119,0.0418650999199599,0.0911600149702281,0.603276028763503,0.967940678354353,0.49240493634715704,0.270033207023516
0.426655644085258,0.314513393910602,0.19631956703960898,0.554259849246591,0.609145635273308,0.0221427823416889,0.550840098178014,0.18846462038345602,0.9000187094789,0.933653340442106,0.885748215951025,0.382892726687714
0.207200245233253,0.6401617785450071,0.574148822575808,0.8199877755250781,0.207284324569628,0.39680062234401703,0.962684110738337,0.890782276168466,0.205907249124721,0.915856932522729,0.20296690147370103,0.0532088372856379
0.420696566812694,0.42586587253026703,0.8521561273373659,0.6037987668532879,0.6073706799652429,0.25994611508213,0.22115445300005399,0.942324809497222,0.49477705056779103,0.739561618771404,0.29529698705300705,0.338632171275094
0.701243554707617,0.9801290682516991,0.5118954991921779,0.394190221792087,0.8792435198556631,0.40488663688302,0.540623556589708,0.543357898015529,0.0868664614390582,0.5606043590232729,0.408596721244976,0.519580093212426
0.141703854314983,0.5258108207490301,0.8382250033319001,0.815083074383438,0.9537545435596261,0.161441659554839,0.0238902356941253,0.524862549034879,0.36984563083387895,0.946380472043529,0.14466942730359697,0.9311339620035141
0.853444263339043,0.17261028382927202,0.125285896705464,0.26603481033816895,0.6238893321715301,0.493560270406306,0.44774189847521506,0.817981305532157,0.43772998289205106,0.147887357743457,0.0922426758334041,0.26082427008077497
